displacement,roughness,class
2.58,1.003666667,1
4.24,1.220666667,1
6.88,2.086166667,0
10.06,2.262666667,0
8.45,2.4395,0
2.57,1.684,1
0.04,1.574666667,1
51.97,2.168666667,0
25.38,2.119666667,0
197.43,3.197833333,0
2.21,1.797166667,1
3.92,1.949333333,1
14.93,2.312166667,0
8.81,2.26,0
30.42,2.7975,0
